Notes	Ten-Year Age Groups	Ten-Year Age Groups Code	Year	Year Code	Month	Month Code	Deaths	Population	Crude Rate
	< 1 year	1	2018	2018	"Jan., 2018"	Jan-18	1078	Not Applicable	Not Applicable
	< 1 year	1	2018	2018	"Feb., 2018"	Feb-18	926	Not Applicable	Not Applicable
	< 1 year	1	2018	2018	"Mar., 2018"	Mar-18	1051	Not Applicable	Not Applicable
	< 1 year	1	2018	2018	"Apr., 2018"	Apr-18	982	Not Applicable	Not Applicable
	< 1 year	1	2018	2018	"May, 2018"	May-18	1022	Not Applicable	Not Applicable
	< 1 year	1	2018	2018	"Jun., 2018"	Jun-18	951	Not Applicable	Not Applicable
	< 1 year	1	2018	2018	"Jul., 2018"	Jul-18	1017	Not Applicable	Not Applicable
	< 1 year	1	2018	2018	"Aug., 2018"	Aug-18	1018	Not Applicable	Not Applicable
	< 1 year	1	2018	2018	"Sep., 2018"	Sep-18	1010	Not Applicable	Not Applicable
	< 1 year	1	2018	2018	"Oct., 2018"	Oct-18	1037	Not Applicable	Not Applicable
	< 1 year	1	2018	2018	"Nov., 2018"	Nov-18	962	Not Applicable	Not Applicable
	< 1 year	1	2018	2018	"Dec., 2018"	Dec-18	1014	Not Applicable	Not Applicable
	< 1 year	1	2019	2019	"Jan., 2019"	Jan-19	990	Not Applicable	Not Applicable
	< 1 year	1	2019	2019	"Feb., 2019"	Feb-19	920	Not Applicable	Not Applicable
	< 1 year	1	2019	2019	"Mar., 2019"	Mar-19	998	Not Applicable	Not Applicable
	< 1 year	1	2019	2019	"Apr., 2019"	Apr-19	910	Not Applicable	Not Applicable
	< 1 year	1	2019	2019	"May, 2019"	May-19	1030	Not Applicable	Not Applicable
	< 1 year	1	2019	2019	"Jun., 2019"	Jun-19	1029	Not Applicable	Not Applicable
	< 1 year	1	2019	2019	"Jul., 2019"	Jul-19	995	Not Applicable	Not Applicable
	< 1 year	1	2019	2019	"Aug., 2019"	Aug-19	982	Not Applicable	Not Applicable
	< 1 year	1	2019	2019	"Sep., 2019"	Sep-19	966	Not Applicable	Not Applicable
	< 1 year	1	2019	2019	"Oct., 2019"	Oct-19	917	Not Applicable	Not Applicable
	< 1 year	1	2019	2019	"Nov., 2019"	Nov-19	948	Not Applicable	Not Applicable
	< 1 year	1	2019	2019	"Dec., 2019"	Dec-19	989	Not Applicable	Not Applicable
	< 1 year	1	2020	2020	"Jan., 2020"	Jan-20	951	Not Applicable	Not Applicable
	< 1 year	1	2020	2020	"Feb., 2020"	Feb-20	912	Not Applicable	Not Applicable
	< 1 year	1	2020	2020	"Mar., 2020"	Mar-20	926	Not Applicable	Not Applicable
	< 1 year	1	2020	2020	"Apr., 2020"	Apr-20	894	Not Applicable	Not Applicable
	< 1 year	1	2020	2020	"May, 2020"	May-20	968	Not Applicable	Not Applicable
	< 1 year	1	2020	2020	"Jun., 2020"	Jun-20	916	Not Applicable	Not Applicable
	< 1 year	1	2020	2020	"Jul., 2020"	Jul-20	922	Not Applicable	Not Applicable
	< 1 year	1	2020	2020	"Aug., 2020"	Aug-20	866	Not Applicable	Not Applicable
	< 1 year	1	2020	2020	"Sep., 2020"	Sep-20	918	Not Applicable	Not Applicable
	< 1 year	1	2020	2020	"Oct., 2020"	Oct-20	869	Not Applicable	Not Applicable
	< 1 year	1	2020	2020	"Nov., 2020"	Nov-20	845	Not Applicable	Not Applicable
	< 1 year	1	2020	2020	"Dec., 2020"	Dec-20	872	Not Applicable	Not Applicable
	< 1 year	1	2021 (provisional)	2021	"Jan., 2021 (provisional)"	Jan-21	917	Not Applicable	Not Applicable
	< 1 year	1	2021 (provisional)	2021	"Feb., 2021 (provisional)"	Feb-21	800	Not Applicable	Not Applicable
	< 1 year	1	2021 (provisional)	2021	"Mar., 2021 (provisional)"	Mar-21	908	Not Applicable	Not Applicable
	< 1 year	1	2021 (provisional)	2021	"Apr., 2021 (provisional)"	Apr-21	854	Not Applicable	Not Applicable
	< 1 year	1	2021 (provisional)	2021	"May, 2021 (provisional)"	May-21	950	Not Applicable	Not Applicable
	< 1 year	1	2021 (provisional)	2021	"Jun., 2021 (provisional)"	Jun-21	898	Not Applicable	Not Applicable
	< 1 year	1	2021 (provisional)	2021	"Jul., 2021 (provisional)"	Jul-21	937	Not Applicable	Not Applicable
	< 1 year	1	2021 (provisional)	2021	"Aug., 2021 (provisional)"	Aug-21	936	Not Applicable	Not Applicable
	< 1 year	1	2021 (provisional)	2021	"Sep., 2021 (provisional)"	Sep-21	897	Not Applicable	Not Applicable
	< 1 year	1	2021 (provisional)	2021	"Oct., 2021 (provisional)"	Oct-21	927	Not Applicable	Not Applicable
	< 1 year	1	2021 (provisional)	2021	"Nov., 2021 (provisional)"	Nov-21	902	Not Applicable	Not Applicable
	< 1 year	1	2021 (provisional)	2021	"Dec., 2021 (provisional)"	Dec-21	983	Not Applicable	Not Applicable
	< 1 year	1	2022 (provisional and partial)	2022	"Jan., 2022 (provisional)"	Jan-22	919	Not Applicable	Not Applicable
	< 1 year	1	2022 (provisional and partial)	2022	"Feb., 2022 (provisional)"	Feb-22	804	Not Applicable	Not Applicable
	< 1 year	1	2022 (provisional and partial)	2022	"Mar., 2022 (provisional)"	Mar-22	952	Not Applicable	Not Applicable
	< 1 year	1	2022 (provisional and partial)	2022	"Apr., 2022 (provisional)"	Apr-22	934	Not Applicable	Not Applicable
	< 1 year	1	2022 (provisional and partial)	2022	"May, 2022 (provisional)"	May-22	900	Not Applicable	Not Applicable
	< 1 year	1	2022 (provisional and partial)	2022	"Jun., 2022 (provisional)"	Jun-22	895	Not Applicable	Not Applicable
	< 1 year	1	2022 (provisional and partial)	2022	"Jul., 2022 (provisional)"	Jul-22	898	Not Applicable	Not Applicable
	< 1 year	1	2022 (provisional and partial)	2022	"Aug., 2022 (provisional)"	Aug-22	850	Not Applicable	Not Applicable
	< 1 year	1	2022 (provisional and partial)	2022	"Sep., 2022 (provisional)"	Sep-22	486	Not Applicable	Not Applicable
	< 1 year	1	2022 (provisional and partial)	2022	"Oct., 2022 (provisional and partial)"	Oct-22	Suppressed	Not Applicable	Not Applicable
	1-4 years	1-4	2018	2018	"Jan., 2018"	Jan-18	194	Not Applicable	Not Applicable
	1-4 years	1-4	2018	2018	"Feb., 2018"	Feb-18	175	Not Applicable	Not Applicable
	1-4 years	1-4	2018	2018	"Mar., 2018"	Mar-18	196	Not Applicable	Not Applicable
	1-4 years	1-4	2018	2018	"Apr., 2018"	Apr-18	158	Not Applicable	Not Applicable
	1-4 years	1-4	2018	2018	"May, 2018"	May-18	234	Not Applicable	Not Applicable
	1-4 years	1-4	2018	2018	"Jun., 2018"	Jun-18	188	Not Applicable	Not Applicable
	1-4 years	1-4	2018	2018	"Jul., 2018"	Jul-18	218	Not Applicable	Not Applicable
	1-4 years	1-4	2018	2018	"Aug., 2018"	Aug-18	197	Not Applicable	Not Applicable
	1-4 years	1-4	2018	2018	"Sep., 2018"	Sep-18	187	Not Applicable	Not Applicable
	1-4 years	1-4	2018	2018	"Oct., 2018"	Oct-18	156	Not Applicable	Not Applicable
	1-4 years	1-4	2018	2018	"Nov., 2018"	Nov-18	179	Not Applicable	Not Applicable
	1-4 years	1-4	2018	2018	"Dec., 2018"	Dec-18	161	Not Applicable	Not Applicable
	1-4 years	1-4	2019	2019	"Jan., 2019"	Jan-19	165	Not Applicable	Not Applicable
	1-4 years	1-4	2019	2019	"Feb., 2019"	Feb-19	161	Not Applicable	Not Applicable
	1-4 years	1-4	2019	2019	"Mar., 2019"	Mar-19	147	Not Applicable	Not Applicable
